symbol,input_window,fold,train_start,train_end,validation_start,validation_end,test_start,test_end,n_train,n_val,n_test,n_features,n_outputs,train_before_validation,validation_before_test,nan_train,inf_train,nan_val,inf_val,nan_test,inf_test,purged_validation,purged_test
SOLUSDT,14,1,2020-08-12 12:00:00+00:00,2021-07-09 21:00:00+00:00,2021-07-09 22:00:00+00:00,2022-05-25 18:00:00+00:00,2022-05-25 19:00:00+00:00,2023-04-08 07:00:00+00:00,7571,7551,7550,14,7,True,True,0,0,0,0,0,0,20,20
SOLUSDT,14,2,2020-08-12 12:00:00+00:00,2022-05-25 18:00:00+00:00,2022-05-25 19:00:00+00:00,2023-04-08 07:00:00+00:00,2023-04-08 08:00:00+00:00,2024-02-17 17:00:00+00:00,15142,7550,7550,14,7,True,True,0,0,0,0,0,0,20,20
SOLUSDT,14,3,2020-08-12 12:00:00+00:00,2023-04-08 07:00:00+00:00,2023-04-08 08:00:00+00:00,2024-02-17 17:00:00+00:00,2024-02-17 18:00:00+00:00,2024-12-29 03:00:00+00:00,22712,7550,7550,14,7,True,True,0,0,0,0,0,0,20,20
SOLUSDT,14,4,2020-08-12 12:00:00+00:00,2024-02-17 17:00:00+00:00,2024-02-17 18:00:00+00:00,2024-12-29 03:00:00+00:00,2024-12-29 04:00:00+00:00,2025-11-09 13:00:00+00:00,30282,7550,7550,14,7,True,True,0,0,0,0,0,0,20,20
SOLUSDT,14,5,2020-08-12 12:00:00+00:00,2024-12-29 03:00:00+00:00,2024-12-29 04:00:00+00:00,2025-11-09 13:00:00+00:00,2025-11-09 14:00:00+00:00,2026-09-20 23:00:00+00:00,37852,7550,7550,14,7,True,True,0,0,0,0,0,0,20,20
SOLUSDT,21,1,2020-08-12 12:00:00+00:00,2021-07-11 18:00:00+00:00,2021-07-11 19:00:00+00:00,2022-05-27 18:00:00+00:00,2022-05-27 19:00:00+00:00,2023-04-10 03:00:00+00:00,7560,7533,7532,21,7,True,True,0,0,0,0,0,0,27,27
SOLUSDT,21,2,2020-08-12 12:00:00+00:00,2022-05-27 18:00:00+00:00,2022-05-27 19:00:00+00:00,2023-04-10 03:00:00+00:00,2023-04-10 04:00:00+00:00,2024-02-19 02:00:00+00:00,15120,7532,7532,21,7,True,True,0,0,0,0,0,0,27,27
SOLUSDT,21,3,2020-08-12 12:00:00+00:00,2023-04-10 03:00:00+00:00,2023-04-10 04:00:00+00:00,2024-02-19 02:00:00+00:00,2024-02-19 03:00:00+00:00,2024-12-30 01:00:00+00:00,22679,7532,7532,21,7,True,True,0,0,0,0,0,0,27,27
SOLUSDT,21,4,2020-08-12 12:00:00+00:00,2024-02-19 02:00:00+00:00,2024-02-19 03:00:00+00:00,2024-12-30 01:00:00+00:00,2024-12-30 02:00:00+00:00,2025-11-10 00:00:00+00:00,30238,7532,7532,21,7,True,True,0,0,0,0,0,0,27,27
SOLUSDT,21,5,2020-08-12 12:00:00+00:00,2024-12-30 01:00:00+00:00,2024-12-30 02:00:00+00:00,2025-11-10 00:00:00+00:00,2025-11-10 01:00:00+00:00,2026-09-20 23:00:00+00:00,37797,7532,7532,21,7,True,True,0,0,0,0,0,0,27,27
SOLUSDT,28,1,2020-08-12 12:00:00+00:00,2021-07-13 15:00:00+00:00,2021-07-13 16:00:00+00:00,2022-05-29 18:00:00+00:00,2022-05-29 19:00:00+00:00,2023-04-11 23:00:00+00:00,7549,7515,7514,28,7,True,True,0,0,0,0,0,0,34,34
SOLUSDT,28,2,2020-08-12 12:00:00+00:00,2022-05-29 18:00:00+00:00,2022-05-29 19:00:00+00:00,2023-04-11 23:00:00+00:00,2023-04-12 00:00:00+00:00,2024-02-20 11:00:00+00:00,15098,7514,7514,28,7,True,True,0,0,0,0,0,0,34,34
SOLUSDT,28,3,2020-08-12 12:00:00+00:00,2023-04-11 23:00:00+00:00,2023-04-12 00:00:00+00:00,2024-02-20 11:00:00+00:00,2024-02-20 12:00:00+00:00,2024-12-30 23:00:00+00:00,22646,7514,7514,28,7,True,True,0,0,0,0,0,0,34,34
SOLUSDT,28,4,2020-08-12 12:00:00+00:00,2024-02-20 11:00:00+00:00,2024-02-20 12:00:00+00:00,2024-12-30 23:00:00+00:00,2024-12-31 00:00:00+00:00,2025-11-10 11:00:00+00:00,30194,7514,7514,28,7,True,True,0,0,0,0,0,0,34,34
SOLUSDT,28,5,2020-08-12 12:00:00+00:00,2024-12-30 23:00:00+00:00,2024-12-31 00:00:00+00:00,2025-11-10 11:00:00+00:00,2025-11-10 12:00:00+00:00,2026-09-20 23:00:00+00:00,37742,7514,7514,28,7,True,True,0,0,0,0,0,0,34,34
